Cells,B220_Bcells,CD4_Tcells,CD8_Tcells,CD11c_MHC_DCs,F480_macrophages,Ly6G_granulocytes,PanCK_Neoplastic cells
SR_W001,2.531513421,2.550133395,1.420686309,0.991439977,2.537484379,0.668761379,3.487002906
SR_W580,0.810972123,2.283667105,1.893321057,1.03068482,3.225487133,2.182975892,3.211528126
SR_W585,1.51871435,2.395557931,1.910041714,0.847200494,3.115685768,2.843377553,3.19347185
SR_W590,3.183828294,3.283642616,2.493342514,1.349282935,2.731758924,2.217347141,2.886948261
SP_W708,1.313053931,1.682712693,1.411854458,0.202889491,2.94167036,1.122124663,3.51243444
SP_W711,0.64116224,1.703132052,1.047588748,0,2.86898125,1.151279455,3.19010257
SP_W715,0,0,0,0,3.088248549,0,2.970192687
SP_W724,1.839170148,1.044525292,0.500457248,0.973040005,3.005742317,0,3.273336493
